"filename", "language", "Python", "C++", "comment", "blank", "total"
"/home/kapusta/Документы/programming_tasks/tinkoff/STL/c.cpp", "C++", 0, 19, 0, 1, 20
"/home/kapusta/Документы/programming_tasks/tinkoff/STL/d.cpp", "C++", 0, 36, 0, 1, 37
"/home/kapusta/Документы/programming_tasks/tinkoff/STL/f.cpp", "C++", 0, 47, 15, 3, 65
"/home/kapusta/Документы/programming_tasks/tinkoff/binsearch/a.cpp", "C++", 0, 32, 0, 3, 35
"/home/kapusta/Документы/programming_tasks/tinkoff/binsearch/a.py", "Python", 14, 0, 0, 3, 17
"/home/kapusta/Документы/programming_tasks/tinkoff/binsearch/b.cpp", "C++", 0, 30, 0, 3, 33
"/home/kapusta/Документы/programming_tasks/tinkoff/binsearch/bl.cpp", "C++", 0, 26, 0, 1, 27
"/home/kapusta/Документы/programming_tasks/tinkoff/binsearch/cl.cpp", "C++", 0, 47, 0, 2, 49
"/home/kapusta/Документы/programming_tasks/tinkoff/binsearch/d.cpp", "C++", 0, 20, 0, 3, 23
"/home/kapusta/Документы/programming_tasks/tinkoff/binsearch/e.cpp", "C++", 0, 23, 0, 1, 24
"/home/kapusta/Документы/programming_tasks/tinkoff/binsearch/f.cpp", "C++", 0, 19, 0, 3, 22
"/home/kapusta/Документы/programming_tasks/tinkoff/binsearch/g.cpp", "C++", 0, 32, 9, 2, 43
"/home/kapusta/Документы/programming_tasks/tinkoff/binsearch/h.cpp", "C++", 0, 34, 6, 3, 43
"/home/kapusta/Документы/programming_tasks/tinkoff/binsearch/hl.cpp", "C++", 0, 28, 0, 3, 31
"/home/kapusta/Документы/programming_tasks/tinkoff/binsearch/i.cpp", "C++", 0, 19, 0, 4, 23
"/home/kapusta/Документы/programming_tasks/tinkoff/binsearch/j.cpp", "C++", 0, 25, 0, 5, 30
"/home/kapusta/Документы/programming_tasks/tinkoff/binsearch/jl.cpp", "C++", 0, 30, 1, 3, 34
"/home/kapusta/Документы/programming_tasks/tinkoff/binsearch/kl.cpp", "C++", 0, 37, 2, 5, 44
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/a.cpp", "C++", 0, 20, 0, 3, 23
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/a2.cpp", "C++", 0, 16, 0, 1, 17
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/b.cpp", "C++", 0, 17, 0, 1, 18
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/c.cpp", "C++", 0, 20, 0, 1, 21
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/c2.cpp", "C++", 0, 19, 0, 1, 20
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/d.cpp", "C++", 0, 37, 9, 1, 47
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/d2.cpp", "C++", 0, 40, 0, 2, 42
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/d3.cpp", "C++", 0, 50, 2, 1, 53
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/d4.cpp", "C++", 0, 48, 0, 1, 49
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/e.cpp", "C++", 0, 19, 0, 1, 20
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/f.cpp", "C++", 0, 27, 0, 1, 28
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/g.cpp", "C++", 0, 17, 0, 1, 18
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/h.cpp", "C++", 0, 33, 0, 2, 35
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/h2.cpp", "C++", 0, 31, 0, 1, 32
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/h3.cpp", "C++", 0, 24, 0, 1, 25
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/i.cpp", "C++", 0, 17, 0, 1, 18
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/i2.cpp", "C++", 0, 17, 0, 1, 18
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/j.cpp", "C++", 0, 24, 0, 1, 25
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/j2.cpp", "C++", 0, 22, 0, 1, 23
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/j3.cpp", "C++", 0, 70, 18, 3, 91
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/j4.cpp", "C++", 0, 43, 17, 1, 61
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/j5.cpp", "C++", 0, 60, 31, 1, 92
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/j6.cpp", "C++", 0, 2, 0, 1, 3
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/k.cpp", "C++", 0, 33, 3, 1, 37
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/k2.cpp", "C++", 0, 21, 0, 1, 22
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/l.cpp", "C++", 0, 26, 0, 1, 27
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/m.cpp", "C++", 0, 33, 0, 1, 34
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/n.cpp", "C++", 0, 25, 0, 1, 26
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/o.cpp", "C++", 0, 26, 0, 1, 27
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/p.cpp", "C++", 0, 42, 0, 1, 43
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/q.cpp", "C++", 0, 20, 0, 1, 21
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/a.cpp", "C++", 0, 27, 0, 1, 28
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/a.py", "Python", 9, 0, 0, 3, 12
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/b.cpp", "C++", 0, 35, 0, 1, 36
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/c.cpp", "C++", 0, 28, 0, 1, 29
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/d.cpp", "C++", 0, 41, 5, 2, 48
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/d2.cpp", "C++", 0, 32, 8, 2, 42
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/d3.cpp", "C++", 0, 19, 0, 1, 20
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/d4.cpp", "C++", 0, 29, 0, 1, 30
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/e.cpp", "C++", 0, 41, 6, 1, 48
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/e2.cpp", "C++", 0, 44, 0, 1, 45
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/f.cpp", "C++", 0, 42, 3, 1, 46
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/f2.cpp", "C++", 0, 37, 0, 1, 38
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/g.cpp", "C++", 0, 46, 0, 1, 47
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/h.cpp", "C++", 0, 26, 0, 1, 27
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/i.cpp", "C++", 0, 22, 0, 1, 23
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/j.cpp", "C++", 0, 35, 5, 1, 41
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/j2.cpp", "C++", 0, 51, 10, 4, 65
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/j3.cpp", "C++", 0, 80, 3, 3, 86
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/j4.cpp", "C++", 0, 55, 4, 2, 61
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/j5.cpp", "C++", 0, 55, 6, 1, 62
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/j6.cpp", "C++", 0, 57, 5, 1, 63
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/k.cpp", "C++", 0, 36, 0, 1, 37
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/l.cpp", "C++", 0, 25, 2, 1, 28
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/l2.cpp", "C++", 0, 30, 2, 1, 33
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/l3.cpp", "C++", 0, 32, 0, 1, 33
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/l4.cpp", "C++", 0, 38, 0, 2, 40
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/l5.cpp", "C++", 0, 42, 2, 2, 46
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/m.cpp", "C++", 0, 27, 0, 1, 28
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/n.cpp", "C++", 0, 35, 0, 2, 37
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/n2.cpp", "C++", 0, 39, 1, 2, 42
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/n3.cpp", "C++", 0, 32, 1, 3, 36
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/n4.cpp", "C++", 0, 16, 0, 1, 17
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/q.cpp", "C++", 0, 29, 0, 1, 30
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/q2.cpp", "C++", 0, 31, 0, 1, 32
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/r.cpp", "C++", 0, 32, 3, 1, 36
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/r2.cpp", "C++", 0, 41, 0, 1, 42
"/home/kapusta/Документы/programming_tasks/tinkoff/exam/a.cpp", "C++", 0, 21, 0, 1, 22
"/home/kapusta/Документы/programming_tasks/tinkoff/exam/b.cpp", "C++", 0, 17, 0, 1, 18
"/home/kapusta/Документы/programming_tasks/tinkoff/exam/c.cpp", "C++", 0, 22, 0, 2, 24
"/home/kapusta/Документы/programming_tasks/tinkoff/exam/d.cpp", "C++", 0, 57, 16, 3, 76
"/home/kapusta/Документы/programming_tasks/tinkoff/exam/e.cpp", "C++", 0, 22, 1, 2, 25
"/home/kapusta/Документы/programming_tasks/tinkoff/exam/f.cpp", "C++", 0, 34, 0, 1, 35
"/home/kapusta/Документы/programming_tasks/tinkoff/exam/g.cpp", "C++", 0, 83, 10, 7, 100
"/home/kapusta/Документы/programming_tasks/tinkoff/exam/h.cpp", "C++", 0, 29, 4, 1, 34
"/home/kapusta/Документы/programming_tasks/tinkoff/exam/i.cpp", "C++", 0, 32, 0, 2, 34
"/home/kapusta/Документы/programming_tasks/tinkoff/exam/i2.cpp", "C++", 0, 39, 12, 5, 56
"/home/kapusta/Документы/programming_tasks/tinkoff/lin/a.cpp", "C++", 0, 35, 0, 1, 36
"/home/kapusta/Документы/programming_tasks/tinkoff/lin/b.cpp", "C++", 0, 73, 0, 4, 77
"/home/kapusta/Документы/programming_tasks/tinkoff/lin/c.cpp", "C++", 0, 93, 16, 4, 113
"/home/kapusta/Документы/programming_tasks/tinkoff/lin/c2.cpp", "C++", 0, 27, 22, 1, 50
"/home/kapusta/Документы/programming_tasks/tinkoff/lin/d.cpp", "C++", 0, 59, 12, 4, 75
"/home/kapusta/Документы/programming_tasks/tinkoff/lin/d2.cpp", "C++", 0, 39, 6, 7, 52
"/home/kapusta/Документы/programming_tasks/tinkoff/lin/e.cpp", "C++", 0, 32, 13, 2, 47
"/home/kapusta/Документы/programming_tasks/tinkoff/lin/el.cpp", "C++", 0, 44, 9, 1, 54
"/home/kapusta/Документы/programming_tasks/tinkoff/lin/f.cpp", "C++", 0, 27, 0, 1, 28
"/home/kapusta/Документы/programming_tasks/tinkoff/lin/g.cpp", "C++", 0, 53, 0, 3, 56
"/home/kapusta/Документы/programming_tasks/tinkoff/lin/g2.cpp", "C++", 0, 52, 6, 16, 74
"/home/kapusta/Документы/programming_tasks/tinkoff/lin/g3.cpp", "C++", 0, 87, 0, 4, 91
"/home/kapusta/Документы/programming_tasks/tinkoff/lin/p.py", "Python", 8, 0, 0, 2, 10
"/home/kapusta/Документы/programming_tasks/tinkoff/lin/testc.py", "Python", 10, 0, 0, 4, 14
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/a.cpp", "C++", 0, 29, 0, 3, 32
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/a2.cpp", "C++", 0, 14, 0, 1, 15
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/b.cpp", "C++", 0, 52, 0, 3, 55
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/b2.cpp", "C++", 0, 48, 0, 3, 51
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/c.cpp", "C++", 0, 46, 0, 3, 49
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/d.cpp", "C++", 0, 78, 0, 5, 83
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/e.cpp", "C++", 0, 16, 0, 1, 17
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/f.cpp", "C++", 0, 21, 0, 2, 23
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/g.cpp", "C++", 0, 19, 0, 2, 21
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/h.cpp", "C++", 0, 26, 0, 2, 28
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/i.cpp", "C++", 0, 18, 0, 1, 19
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/j.cpp", "C++", 0, 33, 1, 2, 36
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/j2.cpp", "C++", 0, 16, 0, 1, 17
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/j3.cpp", "C++", 0, 32, 0, 2, 34
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/j4.cpp", "C++", 0, 32, 0, 2, 34
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/j5.cpp", "C++", 0, 16, 0, 1, 17
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/k.cpp", "C++", 0, 35, 0, 2, 37
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/k2.cpp", "C++", 0, 36, 0, 2, 38
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/l.cpp", "C++", 0, 27, 0, 3, 30
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/m.cpp", "C++", 0, 28, 0, 3, 31
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/n.cpp", "C++", 0, 31, 0, 2, 33
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/o.cpp", "C++", 0, 41, 0, 3, 44
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/p.cpp", "C++", 0, 13, 0, 1, 14
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/p2.cpp", "C++", 0, 13, 0, 1, 14
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/p3.cpp", "C++", 0, 26, 0, 2, 28
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/p4.cpp", "C++", 0, 38, 3, 3, 44
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/p5.cpp", "C++", 0, 20, 25, 3, 48
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/p6.cpp", "C++", 0, 25, 3, 2, 30
"/home/kapusta/Документы/programming_tasks/tinkoff/perebor/a.cpp", "C++", 0, 22, 0, 2, 24
"/home/kapusta/Документы/programming_tasks/tinkoff/perebor/b.cpp", "C++", 0, 26, 0, 3, 29
"/home/kapusta/Документы/programming_tasks/tinkoff/perebor/c.cpp", "C++", 0, 37, 4, 4, 45
"/home/kapusta/Документы/programming_tasks/tinkoff/perebor/d.cpp", "C++", 0, 29, 0, 4, 33
"/home/kapusta/Документы/programming_tasks/tinkoff/perebor/e.cpp", "C++", 0, 31, 0, 4, 35
"/home/kapusta/Документы/programming_tasks/tinkoff/perebor/f.cpp", "C++", 0, 28, 0, 3, 31
"/home/kapusta/Документы/programming_tasks/tinkoff/perebor/g.cpp", "C++", 0, 30, 0, 3, 33
"/home/kapusta/Документы/programming_tasks/tinkoff/perebor/h.cpp", "C++", 0, 33, 0, 3, 36
"/home/kapusta/Документы/programming_tasks/tinkoff/perebor/i.cpp", "C++", 0, 68, 1, 5, 74
"/home/kapusta/Документы/programming_tasks/tinkoff/perebor/i2.cpp", "C++", 0, 60, 14, 6, 80
"/home/kapusta/Документы/programming_tasks/tinkoff/perebor/i3.cpp", "C++", 0, 61, 12, 7, 80
"/home/kapusta/Документы/programming_tasks/tinkoff/perebor/i4.cpp", "C++", 0, 39, 0, 4, 43
"/home/kapusta/Документы/programming_tasks/tinkoff/perebor/j.cpp", "C++", 0, 43, 0, 2, 45
"/home/kapusta/Документы/programming_tasks/tinkoff/perebor/k.cpp", "C++", 0, 52, 0, 3, 55
"/home/kapusta/Документы/programming_tasks/tinkoff/perebor/l.cpp", "C++", 0, 28, 1, 1, 30
"/home/kapusta/Документы/programming_tasks/tinkoff/perebor/l2.cpp", "C++", 0, 41, 0, 3, 44
"/home/kapusta/Документы/programming_tasks/tinkoff/perebor/l3.cpp", "C++", 0, 29, 0, 3, 32
"/home/kapusta/Документы/programming_tasks/tinkoff/perebor/m.cpp", "C++", 0, 7, 0, 2, 9
"/home/kapusta/Документы/programming_tasks/tinkoff/pref_twopointers/a.cpp", "C++", 0, 18, 6, 2, 26
"/home/kapusta/Документы/programming_tasks/tinkoff/pref_twopointers/b.cpp", "C++", 0, 23, 0, 1, 24
"/home/kapusta/Документы/programming_tasks/tinkoff/pref_twopointers/c.cpp", "C++", 0, 22, 0, 1, 23
"/home/kapusta/Документы/programming_tasks/tinkoff/pref_twopointers/d.cpp", "C++", 0, 32, 0, 1, 33
"/home/kapusta/Документы/programming_tasks/tinkoff/pref_twopointers/e.cpp", "C++", 0, 27, 0, 2, 29
"/home/kapusta/Документы/programming_tasks/tinkoff/pref_twopointers/f.cpp", "C++", 0, 32, 9, 3, 44
"/home/kapusta/Документы/programming_tasks/tinkoff/pref_twopointers/g.cpp", "C++", 0, 32, 1, 4, 37
"/home/kapusta/Документы/programming_tasks/tinkoff/pref_twopointers/h.cpp", "C++", 0, 31, 0, 2, 33
"/home/kapusta/Документы/programming_tasks/tinkoff/pref_twopointers/i.cpp", "C++", 0, 32, 0, 8, 40
"/home/kapusta/Документы/programming_tasks/tinkoff/pref_twopointers/testcr1.py", "Python", 7, 0, 0, 2, 9
"/home/kapusta/Документы/programming_tasks/tinkoff/pref_twopointers/testcreator.py", "Python", 11, 0, 0, 6, 17
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/a.cpp", "C++", 0, 46, 0, 5, 51
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/a2.cpp", "C++", 0, 40, 0, 3, 43
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/a3.cpp", "C++", 0, 47, 0, 3, 50
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/b.cpp", "C++", 0, 62, 23, 6, 91
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/b2.cpp", "C++", 0, 86, 28, 13, 127
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/b3.cpp", "C++", 0, 49, 22, 6, 77
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/c.cpp", "C++", 0, 57, 0, 3, 60
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/d.cpp", "C++", 0, 47, 0, 5, 52
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/d2.cpp", "C++", 0, 35, 0, 2, 37
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/d3.cpp", "C++", 0, 45, 3, 4, 52
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/d4.cpp", "C++", 0, 53, 0, 4, 57
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/d5.cpp", "C++", 0, 43, 2, 3, 48
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/d6.cpp", "C++", 0, 48, 0, 7, 55
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/e.cpp", "C++", 0, 41, 0, 3, 44
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/e2.cpp", "C++", 0, 48, 7, 3, 58
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/f.cpp", "C++", 0, 38, 0, 3, 41
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/g.cpp", "C++", 0, 13, 0, 2, 15
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/tester.cpp", "C++", 0, 16, 0, 1, 17
"/home/kapusta/Документы/programming_tasks/tinkoff/sort/a.cpp", "C++", 0, 27, 0, 2, 29
"/home/kapusta/Документы/programming_tasks/tinkoff/sort/b.cpp", "C++", 0, 27, 0, 2, 29
"/home/kapusta/Документы/programming_tasks/tinkoff/sort/c.cpp", "C++", 0, 34, 0, 2, 36
"/home/kapusta/Документы/programming_tasks/tinkoff/sort/d.cpp", "C++", 0, 30, 0, 3, 33
"/home/kapusta/Документы/programming_tasks/tinkoff/sort/e.cpp", "C++", 0, 31, 0, 2, 33
"/home/kapusta/Документы/programming_tasks/tinkoff/sort/f.cpp", "C++", 0, 18, 0, 1, 19
"/home/kapusta/Документы/programming_tasks/tinkoff/sort/g.cpp", "C++", 0, 17, 0, 1, 18
"/home/kapusta/Документы/programming_tasks/tinkoff/sort/h.cpp", "C++", 0, 41, 0, 2, 43
"/home/kapusta/Документы/programming_tasks/tinkoff/sort/i.cpp", "C++", 0, 34, 0, 1, 35
"/home/kapusta/Документы/programming_tasks/tinkoff/sort/j.cpp", "C++", 0, 31, 0, 1, 32
"/home/kapusta/Документы/programming_tasks/tinkoff/sort/k.cpp", "C++", 0, 28, 0, 1, 29
"/home/kapusta/Документы/programming_tasks/tinkoff/sort/l.cpp", "C++", 0, 24, 0, 2, 26
"/home/kapusta/Документы/programming_tasks/tinkoff/sort/m.cpp", "C++", 0, 81, 8, 7, 96
"/home/kapusta/Документы/programming_tasks/tinkoff/sort/m2.cpp", "C++", 0, 70, 8, 6, 84
"/home/kapusta/Документы/programming_tasks/tinkoff/sort/n.cpp", "C++", 0, 52, 0, 4, 56
"/home/kapusta/Документы/programming_tasks/tinkoff/sort/n2.cpp", "C++", 0, 55, 0, 4, 59
"/home/kapusta/Документы/programming_tasks/tinkoff/sort/n3.cpp", "C++", 0, 52, 0, 5, 57
"/home/kapusta/Документы/programming_tasks/tinkoff/sort/n4.cpp", "C++", 0, 36, 7, 4, 47
"/home/kapusta/Документы/programming_tasks/tinkoff/sort/n5.cpp", "C++", 0, 53, 0, 4, 57
"/home/kapusta/Документы/programming_tasks/tinkoff/sort/o.cpp", "C++", 0, 37, 0, 2, 39
"/home/kapusta/Документы/programming_tasks/tinkoff/stack_deck/a.cpp", "C++", 0, 31, 0, 2, 33
"/home/kapusta/Документы/programming_tasks/tinkoff/stack_deck/b.cpp", "C++", 0, 33, 0, 2, 35
"/home/kapusta/Документы/programming_tasks/tinkoff/stack_deck/c.cpp", "C++", 0, 43, 0, 2, 45
"/home/kapusta/Документы/programming_tasks/tinkoff/stack_deck/d.cpp", "C++", 0, 47, 0, 1, 48
"/home/kapusta/Документы/programming_tasks/tinkoff/stack_deck/e.cpp", "C++", 0, 55, 0, 2, 57
"/home/kapusta/Документы/programming_tasks/tinkoff/stack_deck/f.cpp", "C++", 0, 66, 0, 3, 69
"/home/kapusta/Документы/programming_tasks/tinkoff/stack_deck/g.cpp", "C++", 0, 46, 0, 2, 48
"/home/kapusta/Документы/programming_tasks/tinkoff/stack_deck/h.cpp", "C++", 0, 22, 0, 1, 23
"/home/kapusta/Документы/programming_tasks/tinkoff/stack_deck/j.cpp", "C++", 0, 28, 0, 1, 29
"/home/kapusta/Документы/programming_tasks/tinkoff_dop/a.cpp", "C++", 0, 8, 0, 1, 9
"/home/kapusta/Документы/programming_tasks/tinkoff_trenirovki/a.cpp", "C++", 0, 32, 0, 3, 35
"/home/kapusta/Документы/programming_tasks/tinkoff_trenirovki/b.cpp", "C++", 0, 8, 0, 2, 10
"/home/kapusta/Документы/programming_tasks/vprob/a.cpp", "C++", 0, 17, 0, 2, 19
"/home/kapusta/Документы/programming_tasks/vprob/b.cpp", "C++", 0, 29, 7, 1, 37
"/home/kapusta/Документы/programming_tasks/vprob/b2.cpp", "C++", 0, 38, 2, 1, 41
"/home/kapusta/Документы/programming_tasks/vprob/b3.cpp", "C++", 0, 38, 7, 1, 46
"/home/kapusta/Документы/programming_tasks/vprob/c.cpp", "C++", 0, 34, 11, 3, 48
"/home/kapusta/Документы/programming_tasks/нарешка/2004-2005/ojer.py", "Python", 1, 0, 0, 2, 3
"/home/kapusta/Документы/programming_tasks/нарешка/2004-2005/tele.py", "Python", 10, 0, 0, 5, 15
"/home/kapusta/Документы/programming_tasks/нарешка/2004-2005/tramvai.py", "Python", 26, 0, 0, 2, 28
"/home/kapusta/Документы/programming_tasks/нарешка/2004-2005/wb_graphick.cpp", "C++", 0, 40, 12, 2, 54
"/home/kapusta/Документы/programming_tasks/нарешка/itmo/sys.py", "Python", 15, 0, 1, 0, 16
"/home/kapusta/Документы/programming_tasks/нарешка/itmo/vesi.cpp", "C++", 0, 4, 0, 1, 5
"/home/kapusta/Документы/programming_tasks/нарешка/itmo/vesi.py", "Python", 29, 0, 4, 6, 39
"/home/kapusta/Документы/programming_tasks/нарешка/scool_et/am_gor.py", "Python", 35, 0, 0, 5, 40
"/home/kapusta/Документы/programming_tasks/нарешка/scool_et/let.py", "Python", 8, 0, 0, 4, 12
"/home/kapusta/Документы/programming_tasks/нарешка/scool_et/proj.py", "Python", 11, 0, 0, 1, 12
"/home/kapusta/Документы/programming_tasks/нарешка/scool_et/shit.py", "Python", 13, 0, 1, 2, 16
"/home/kapusta/Документы/programming_tasks/нарешка/scool_et/sup.cpp", "C++", 0, 22, 0, 2, 24
"/home/kapusta/Документы/programming_tasks/нарешка/scool_et/sup.py", "Python", 14, 0, 0, 2, 16
"/home/kapusta/Документы/programming_tasks/нарешка/ВСОШ/munik/a.cpp", "C++", 0, 12, 0, 1, 13
"/home/kapusta/Документы/programming_tasks/нарешка/ВСОШ/school/a.cpp", "C++", 0, 33, 12, 2, 47
"/home/kapusta/Документы/programming_tasks/нарешка/ВСОШ/school/a.py", "Python", 5, 0, 0, 1, 6
"/home/kapusta/Документы/programming_tasks/нарешка/ВСОШ/school/b.cpp", "C++", 0, 19, 0, 1, 20
"/home/kapusta/Документы/programming_tasks/нарешка/ВСОШ/school/b.py", "Python", 4, 0, 0, 1, 5
"/home/kapusta/Документы/programming_tasks/нарешка/ВСОШ/school/c.cpp", "C++", 0, 50, 13, 2, 65
"/home/kapusta/Документы/programming_tasks/нарешка/ВСОШ/school/c.py", "Python", 3, 0, 0, 3, 6
"/home/kapusta/Документы/programming_tasks/нарешка/ВСОШ/school/perfocards.cpp", "C++", 0, 28, 0, 2, 30
"/home/kapusta/Документы/programming_tasks/нарешка/ВСОШ/school/rndmin.py", "Python", 7, 0, 1, 2, 10
"/home/kapusta/Документы/programming_tasks/нарешка/ИОИП/akcii.cpp", "C++", 0, 33, 0, 2, 35
"/home/kapusta/Документы/programming_tasks/нарешка/ИОИП/akcii.py", "Python", 17, 0, 0, 4, 21
"/home/kapusta/Документы/programming_tasks/нарешка/РОИ/kasik.cpp", "C++", 0, 51, 1, 4, 56
"/home/kapusta/Документы/programming_tasks/нарешка/РОИ/mem_manager.cpp", "C++", 0, 47, 3, 1, 51
"/home/kapusta/Документы/programming_tasks/нарешка/РОИ/mem_manager.py", "Python", 27, 0, 3, 4, 34
"/home/kapusta/Документы/programming_tasks/нарешка/РОИ/ojerel.cpp", "C++", 0, 101, 2, 6, 109
"/home/kapusta/Документы/programming_tasks/нарешка/РОИ/ojerel.py", "Python", 18, 0, 2, 3, 23
