"filename", "language", "C++", "Python", "comment", "blank", "total"
"/home/kapusta/Документы/programming_tasks/myContest/testCon/testerA.py", "Python", 0, 3, 0, 3, 6
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/blocks.cpp", "C++", 35, 0, 0, 3, 38
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/blocks.py", "Python", 0, 14, 0, 2, 16
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/ciferblat.py", "Python", 0, 9, 0, 3, 12
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/derijabl.cpp", "C++", 15, 0, 0, 2, 17
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/derijable.py", "Python", 0, 39, 1, 2, 42
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/expedition.cpp", "C++", 32, 0, 0, 1, 33
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/fast_div_ost.cpp", "C++", 6, 0, 0, 1, 7
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/haker_vitalii.cpp", "C++", 23, 0, 0, 2, 25
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/last_blocks.cpp", "C++", 34, 0, 0, 3, 37
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/left_right_bin_search.cpp", "C++", 38, 0, 1, 1, 40
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/line_search.cpp", "C++", 22, 0, 0, 1, 23
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/max_elemant.cpp", "C++", 14, 0, 0, 1, 15
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/minus.py", "Python", 0, 2, 0, 1, 3
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/minus2.py", "Python", 0, 15, 0, 3, 18
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/next_number.cpp", "C++", 18, 0, 0, 1, 19
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/otrezki.cpp", "C++", 76, 0, 13, 8, 97
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/otrezki.py", "Python", 0, 63, 2, 13, 78
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/polindrome.py", "Python", 0, 22, 3, 5, 30
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/polindromes.cpp", "C++", 66, 0, 0, 5, 71
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/pr.cpp", "C++", 56, 0, 0, 5, 61
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/prazdn.py", "Python", 0, 6, 0, 5, 11
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/rgb.py", "Python", 0, 13, 0, 3, 16
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/rojer.cpp", "C++", 21, 0, 3, 4, 28
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/sedlov_point.cpp", "C++", 45, 0, 0, 1, 46
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/serebr_medal.cpp", "C++", 23, 0, 0, 1, 24
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/simple_rojer.cpp", "C++", 11, 0, 1, 3, 15
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/sort.cpp", "C++", 18, 0, 0, 2, 20
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/very_lite_qwestion.cpp", "C++", 4, 0, 0, 2, 6
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/very_lite_qwestion.py", "Python", 0, 10, 0, 0, 10
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/ybiley.py", "Python", 0, 1, 0, 2, 3
"/home/kapusta/Документы/programming_tasks/otbor_tinkoff02/a.cpp", "C++", 23, 0, 0, 3, 26
"/home/kapusta/Документы/programming_tasks/otbor_tinkoff02/at.cpp", "C++", 20, 0, 0, 2, 22
"/home/kapusta/Документы/programming_tasks/technoCup/a.cpp", "C++", 18, 0, 0, 2, 20
"/home/kapusta/Документы/programming_tasks/technoCup/b.cpp", "C++", 22, 0, 0, 2, 24
"/home/kapusta/Документы/programming_tasks/technoCup/test.py", "Python", 0, 5, 0, 2, 7
"/home/kapusta/Документы/programming_tasks/timus/id1820.cpp", "C++", 9, 0, 0, 1, 10
"/home/kapusta/Документы/programming_tasks/tinkoff/BFS&D/a.cpp", "C++", 41, 0, 1, 7, 49
"/home/kapusta/Документы/programming_tasks/tinkoff/BFS&D/a2.cpp", "C++", 44, 0, 1, 7, 52
"/home/kapusta/Документы/programming_tasks/tinkoff/BFS&D/b.cpp", "C++", 34, 0, 0, 8, 42
"/home/kapusta/Документы/programming_tasks/tinkoff/BFS&D/c.cpp", "C++", 57, 0, 15, 8, 80
"/home/kapusta/Документы/programming_tasks/tinkoff/BFS&D/d.cpp", "C++", 63, 0, 13, 11, 87
"/home/kapusta/Документы/programming_tasks/tinkoff/BFS&D/d2.cpp", "C++", 51, 0, 13, 11, 75
"/home/kapusta/Документы/programming_tasks/tinkoff/BFS&D/d3.cpp", "C++", 50, 0, 10, 13, 73
"/home/kapusta/Документы/programming_tasks/tinkoff/BFS&D/d4.cpp", "C++", 52, 0, 5, 7, 64
"/home/kapusta/Документы/programming_tasks/tinkoff/BFS&D/e.cpp", "C++", 63, 0, 3, 13, 79
"/home/kapusta/Документы/programming_tasks/tinkoff/BFS&D/e2.cpp", "C++", 53, 0, 1, 10, 64
"/home/kapusta/Документы/programming_tasks/tinkoff/BFS&D/e3.cpp", "C++", 55, 0, 10, 6, 71
"/home/kapusta/Документы/programming_tasks/tinkoff/BFS&D/f.cpp", "C++", 69, 0, 0, 6, 75
"/home/kapusta/Документы/programming_tasks/tinkoff/BFS&D/g.cpp", "C++", 53, 0, 7, 8, 68
"/home/kapusta/Документы/programming_tasks/tinkoff/BFS&D/h.cpp", "C++", 72, 0, 6, 7, 85
"/home/kapusta/Документы/programming_tasks/tinkoff/BFS&D/i.cpp", "C++", 87, 0, 13, 11, 111
"/home/kapusta/Документы/programming_tasks/tinkoff/BFS&D/j.cpp", "C++", 48, 0, 1, 9, 58
"/home/kapusta/Документы/programming_tasks/tinkoff/BFS&D/j2.cpp", "C++", 49, 0, 1, 8, 58
"/home/kapusta/Документы/programming_tasks/tinkoff/BFS&D/j3.cpp", "C++", 43, 0, 3, 6, 52
"/home/kapusta/Документы/programming_tasks/tinkoff/BFS&D/j4.cpp", "C++", 58, 0, 2, 11, 71
"/home/kapusta/Документы/programming_tasks/tinkoff/BFS&D/j5.cpp", "C++", 70, 0, 6, 8, 84
"/home/kapusta/Документы/programming_tasks/tinkoff/BFS&D/j6.cpp", "C++", 63, 0, 2, 7, 72
"/home/kapusta/Документы/programming_tasks/tinkoff/BFS&D/k.cpp", "C++", 56, 0, 6, 12, 74
"/home/kapusta/Документы/programming_tasks/tinkoff/BFS&D/l.cpp", "C++", 111, 0, 17, 9, 137
"/home/kapusta/Документы/programming_tasks/tinkoff/BFS&D/m.cpp", "C++", 86, 0, 19, 5, 110
"/home/kapusta/Документы/programming_tasks/tinkoff/BFS&D/m2.cpp", "C++", 74, 0, 6, 7, 87
"/home/kapusta/Документы/programming_tasks/tinkoff/BFS&D/n.cpp", "C++", 51, 0, 5, 3, 59
"/home/kapusta/Документы/programming_tasks/tinkoff/BFS&D/n2.cpp", "C++", 48, 0, 2, 7, 57
"/home/kapusta/Документы/programming_tasks/tinkoff/BFS&D/o.cpp", "C++", 59, 0, 4, 12, 75
"/home/kapusta/Документы/programming_tasks/tinkoff/BFS&D/o2.cpp", "C++", 21, 0, 0, 3, 24
"/home/kapusta/Документы/programming_tasks/tinkoff/DFS/a.cpp", "C++", 21, 0, 0, 1, 22
"/home/kapusta/Документы/programming_tasks/tinkoff/DFS/b.cpp", "C++", 21, 0, 0, 1, 22
"/home/kapusta/Документы/programming_tasks/tinkoff/DFS/c.cpp", "C++", 39, 0, 3, 3, 45
"/home/kapusta/Документы/programming_tasks/tinkoff/DFS/d.cpp", "C++", 38, 0, 13, 3, 54
"/home/kapusta/Документы/programming_tasks/tinkoff/DFS/d2.cpp", "C++", 38, 0, 3, 4, 45
"/home/kapusta/Документы/programming_tasks/tinkoff/DFS/d3.cpp", "C++", 39, 0, 2, 4, 45
"/home/kapusta/Документы/programming_tasks/tinkoff/DFS/e.cpp", "C++", 46, 0, 0, 3, 49
"/home/kapusta/Документы/programming_tasks/tinkoff/DFS/f.cpp", "C++", 36, 0, 0, 5, 41
"/home/kapusta/Документы/programming_tasks/tinkoff/DFS/g.cpp", "C++", 35, 0, 1, 3, 39
"/home/kapusta/Документы/programming_tasks/tinkoff/DFS/h.cpp", "C++", 40, 0, 5, 3, 48
"/home/kapusta/Документы/programming_tasks/tinkoff/DFS/i.cpp", "C++", 42, 0, 7, 5, 54
"/home/kapusta/Документы/programming_tasks/tinkoff/DFS/j.cpp", "C++", 33, 0, 0, 6, 39
"/home/kapusta/Документы/programming_tasks/tinkoff/DFS/j2.cpp", "C++", 46, 0, 0, 4, 50
"/home/kapusta/Документы/programming_tasks/tinkoff/DFS/j3.cpp", "C++", 46, 0, 3, 5, 54
"/home/kapusta/Документы/programming_tasks/tinkoff/DFS/k.cpp", "C++", 33, 0, 3, 3, 39
"/home/kapusta/Документы/programming_tasks/tinkoff/DFS/k2.cpp", "C++", 34, 0, 0, 7, 41
"/home/kapusta/Документы/programming_tasks/tinkoff/DFS/l.cpp", "C++", 39, 0, 8, 3, 50
"/home/kapusta/Документы/programming_tasks/tinkoff/DFS/m.cpp", "C++", 42, 0, 0, 9, 51
"/home/kapusta/Документы/programming_tasks/tinkoff/DFS/n.cpp", "C++", 31, 0, 9, 11, 51
"/home/kapusta/Документы/programming_tasks/tinkoff/DFS/n2.cpp", "C++", 42, 0, 3, 10, 55
"/home/kapusta/Документы/programming_tasks/tinkoff/DFS/o.cpp", "C++", 47, 0, 0, 6, 53
"/home/kapusta/Документы/programming_tasks/tinkoff/DFS/p.cpp", "C++", 41, 0, 0, 7, 48
"/home/kapusta/Документы/programming_tasks/tinkoff/F&FB/a.cpp", "C++", 43, 0, 0, 7, 50
"/home/kapusta/Документы/programming_tasks/tinkoff/F&FB/a2.cpp", "C++", 44, 0, 2, 8, 54
"/home/kapusta/Документы/programming_tasks/tinkoff/F&FB/b.cpp", "C++", 65, 0, 0, 9, 74
"/home/kapusta/Документы/programming_tasks/tinkoff/F&FB/b2.cpp", "C++", 59, 0, 0, 11, 70
"/home/kapusta/Документы/programming_tasks/tinkoff/STL/a.cpp", "C++", 27, 0, 0, 1, 28
"/home/kapusta/Документы/programming_tasks/tinkoff/STL/bl.cpp", "C++", 36, 0, 0, 1, 37
"/home/kapusta/Документы/programming_tasks/tinkoff/STL/c.cpp", "C++", 19, 0, 0, 1, 20
"/home/kapusta/Документы/programming_tasks/tinkoff/STL/d.cpp", "C++", 36, 0, 0, 1, 37
"/home/kapusta/Документы/programming_tasks/tinkoff/STL/f.cpp", "C++", 47, 0, 15, 3, 65
"/home/kapusta/Документы/programming_tasks/tinkoff/binsearch/a.cpp", "C++", 32, 0, 0, 3, 35
"/home/kapusta/Документы/programming_tasks/tinkoff/binsearch/a.py", "Python", 0, 14, 0, 3, 17
"/home/kapusta/Документы/programming_tasks/tinkoff/binsearch/b.cpp", "C++", 30, 0, 0, 3, 33
"/home/kapusta/Документы/programming_tasks/tinkoff/binsearch/bl.cpp", "C++", 26, 0, 0, 1, 27
"/home/kapusta/Документы/programming_tasks/tinkoff/binsearch/cl.cpp", "C++", 47, 0, 0, 2, 49
"/home/kapusta/Документы/programming_tasks/tinkoff/binsearch/d.cpp", "C++", 20, 0, 0, 3, 23
"/home/kapusta/Документы/programming_tasks/tinkoff/binsearch/e.cpp", "C++", 23, 0, 0, 1, 24
"/home/kapusta/Документы/programming_tasks/tinkoff/binsearch/f.cpp", "C++", 19, 0, 0, 3, 22
"/home/kapusta/Документы/programming_tasks/tinkoff/binsearch/g.cpp", "C++", 32, 0, 9, 2, 43
"/home/kapusta/Документы/programming_tasks/tinkoff/binsearch/h.cpp", "C++", 34, 0, 6, 3, 43
"/home/kapusta/Документы/programming_tasks/tinkoff/binsearch/hl.cpp", "C++", 28, 0, 0, 3, 31
"/home/kapusta/Документы/programming_tasks/tinkoff/binsearch/i.cpp", "C++", 19, 0, 0, 4, 23
"/home/kapusta/Документы/programming_tasks/tinkoff/binsearch/j.cpp", "C++", 25, 0, 0, 5, 30
"/home/kapusta/Документы/programming_tasks/tinkoff/binsearch/jl.cpp", "C++", 30, 0, 1, 3, 34
"/home/kapusta/Документы/programming_tasks/tinkoff/binsearch/kl.cpp", "C++", 37, 0, 2, 5, 44
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/a.cpp", "C++", 20, 0, 0, 3, 23
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/a2.cpp", "C++", 16, 0, 0, 1, 17
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/b.cpp", "C++", 17, 0, 0, 1, 18
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/c.cpp", "C++", 20, 0, 0, 1, 21
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/c2.cpp", "C++", 19, 0, 0, 1, 20
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/d.cpp", "C++", 37, 0, 9, 1, 47
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/d2.cpp", "C++", 40, 0, 0, 2, 42
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/d3.cpp", "C++", 50, 0, 2, 1, 53
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/d4.cpp", "C++", 48, 0, 0, 1, 49
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/e.cpp", "C++", 19, 0, 0, 1, 20
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/f.cpp", "C++", 27, 0, 0, 1, 28
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/g.cpp", "C++", 17, 0, 0, 1, 18
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/h.cpp", "C++", 33, 0, 0, 2, 35
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/h2.cpp", "C++", 31, 0, 0, 1, 32
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/h3.cpp", "C++", 24, 0, 0, 1, 25
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/i.cpp", "C++", 17, 0, 0, 1, 18
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/i2.cpp", "C++", 17, 0, 0, 1, 18
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/j.cpp", "C++", 24, 0, 0, 1, 25
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/j2.cpp", "C++", 22, 0, 0, 1, 23
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/j3.cpp", "C++", 70, 0, 18, 3, 91
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/j4.cpp", "C++", 43, 0, 17, 1, 61
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/j5.cpp", "C++", 60, 0, 31, 1, 92
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/j6.cpp", "C++", 2, 0, 0, 1, 3
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/k.cpp", "C++", 33, 0, 3, 1, 37
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/k2.cpp", "C++", 21, 0, 0, 1, 22
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/l.cpp", "C++", 26, 0, 0, 1, 27
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/m.cpp", "C++", 33, 0, 0, 1, 34
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/n.cpp", "C++", 25, 0, 0, 1, 26
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/o.cpp", "C++", 26, 0, 0, 1, 27
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/p.cpp", "C++", 42, 0, 0, 1, 43
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/q.cpp", "C++", 20, 0, 0, 1, 21
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/a.cpp", "C++", 27, 0, 0, 1, 28
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/a.py", "Python", 0, 9, 0, 3, 12
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/b.cpp", "C++", 35, 0, 0, 1, 36
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/c.cpp", "C++", 28, 0, 0, 1, 29
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/d.cpp", "C++", 41, 0, 5, 2, 48
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/d2.cpp", "C++", 32, 0, 8, 2, 42
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/d3.cpp", "C++", 19, 0, 0, 1, 20
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/d4.cpp", "C++", 29, 0, 0, 1, 30
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/e.cpp", "C++", 41, 0, 6, 1, 48
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/e2.cpp", "C++", 44, 0, 0, 1, 45
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/f.cpp", "C++", 42, 0, 3, 1, 46
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/f2.cpp", "C++", 37, 0, 0, 1, 38
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/g.cpp", "C++", 46, 0, 0, 1, 47
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/h.cpp", "C++", 26, 0, 0, 1, 27
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/i.cpp", "C++", 22, 0, 0, 1, 23
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/j.cpp", "C++", 35, 0, 5, 1, 41
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/j2.cpp", "C++", 51, 0, 10, 4, 65
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/j3.cpp", "C++", 80, 0, 3, 3, 86
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/j4.cpp", "C++", 55, 0, 4, 2, 61
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/j5.cpp", "C++", 55, 0, 6, 1, 62
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/j6.cpp", "C++", 57, 0, 5, 1, 63
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/k.cpp", "C++", 36, 0, 0, 1, 37
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/l.cpp", "C++", 25, 0, 2, 1, 28
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/l2.cpp", "C++", 30, 0, 2, 1, 33
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/l3.cpp", "C++", 32, 0, 0, 1, 33
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/l4.cpp", "C++", 38, 0, 0, 2, 40
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/l5.cpp", "C++", 42, 0, 2, 2, 46
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/m.cpp", "C++", 27, 0, 0, 1, 28
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/n.cpp", "C++", 35, 0, 0, 2, 37
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/n2.cpp", "C++", 39, 0, 1, 2, 42
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/n3.cpp", "C++", 32, 0, 1, 3, 36
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/n4.cpp", "C++", 16, 0, 0, 1, 17
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/q.cpp", "C++", 29, 0, 0, 1, 30
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/q2.cpp", "C++", 31, 0, 0, 1, 32
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/r.cpp", "C++", 32, 0, 3, 1, 36
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/r2.cpp", "C++", 41, 0, 0, 1, 42
"/home/kapusta/Документы/programming_tasks/tinkoff/exam/a.cpp", "C++", 21, 0, 0, 1, 22
"/home/kapusta/Документы/programming_tasks/tinkoff/exam/b.cpp", "C++", 17, 0, 0, 1, 18
"/home/kapusta/Документы/programming_tasks/tinkoff/exam/c.cpp", "C++", 22, 0, 0, 2, 24
"/home/kapusta/Документы/programming_tasks/tinkoff/exam/d.cpp", "C++", 57, 0, 16, 3, 76
"/home/kapusta/Документы/programming_tasks/tinkoff/exam/e.cpp", "C++", 22, 0, 1, 2, 25
"/home/kapusta/Документы/programming_tasks/tinkoff/exam/f.cpp", "C++", 34, 0, 0, 1, 35
"/home/kapusta/Документы/programming_tasks/tinkoff/exam/g.cpp", "C++", 83, 0, 10, 7, 100
"/home/kapusta/Документы/programming_tasks/tinkoff/exam/h.cpp", "C++", 29, 0, 4, 1, 34
"/home/kapusta/Документы/programming_tasks/tinkoff/exam/i.cpp", "C++", 32, 0, 0, 2, 34
"/home/kapusta/Документы/programming_tasks/tinkoff/exam/i2.cpp", "C++", 39, 0, 12, 5, 56
"/home/kapusta/Документы/programming_tasks/tinkoff/lin/a.cpp", "C++", 35, 0, 0, 1, 36
"/home/kapusta/Документы/programming_tasks/tinkoff/lin/b.cpp", "C++", 73, 0, 0, 4, 77
"/home/kapusta/Документы/programming_tasks/tinkoff/lin/c.cpp", "C++", 93, 0, 16, 4, 113
"/home/kapusta/Документы/programming_tasks/tinkoff/lin/c2.cpp", "C++", 27, 0, 22, 1, 50
"/home/kapusta/Документы/programming_tasks/tinkoff/lin/d.cpp", "C++", 59, 0, 12, 4, 75
"/home/kapusta/Документы/programming_tasks/tinkoff/lin/d2.cpp", "C++", 39, 0, 6, 7, 52
"/home/kapusta/Документы/programming_tasks/tinkoff/lin/e.cpp", "C++", 32, 0, 13, 2, 47
"/home/kapusta/Документы/programming_tasks/tinkoff/lin/el.cpp", "C++", 44, 0, 9, 1, 54
"/home/kapusta/Документы/programming_tasks/tinkoff/lin/f.cpp", "C++", 27, 0, 0, 1, 28
"/home/kapusta/Документы/programming_tasks/tinkoff/lin/g.cpp", "C++", 53, 0, 0, 3, 56
"/home/kapusta/Документы/programming_tasks/tinkoff/lin/g2.cpp", "C++", 52, 0, 6, 16, 74
"/home/kapusta/Документы/programming_tasks/tinkoff/lin/g3.cpp", "C++", 87, 0, 0, 4, 91
"/home/kapusta/Документы/programming_tasks/tinkoff/lin/p.py", "Python", 0, 8, 0, 2, 10
"/home/kapusta/Документы/programming_tasks/tinkoff/lin/testc.py", "Python", 0, 10, 0, 4, 14
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/a.cpp", "C++", 29, 0, 0, 3, 32
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/a2.cpp", "C++", 14, 0, 0, 1, 15
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/b.cpp", "C++", 52, 0, 0, 3, 55
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/b2.cpp", "C++", 48, 0, 0, 3, 51
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/c.cpp", "C++", 46, 0, 0, 3, 49
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/d.cpp", "C++", 78, 0, 0, 5, 83
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/e.cpp", "C++", 16, 0, 0, 1, 17
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/f.cpp", "C++", 21, 0, 0, 2, 23
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/g.cpp", "C++", 19, 0, 0, 2, 21
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/h.cpp", "C++", 26, 0, 0, 2, 28
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/i.cpp", "C++", 18, 0, 0, 1, 19
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/j.cpp", "C++", 33, 0, 1, 2, 36
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/j2.cpp", "C++", 16, 0, 0, 1, 17
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/j3.cpp", "C++", 32, 0, 0, 2, 34
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/j4.cpp", "C++", 32, 0, 0, 2, 34
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/j5.cpp", "C++", 16, 0, 0, 1, 17
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/k.cpp", "C++", 35, 0, 0, 2, 37
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/k2.cpp", "C++", 36, 0, 0, 2, 38
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/l.cpp", "C++", 27, 0, 0, 3, 30
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/m.cpp", "C++", 28, 0, 0, 3, 31
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/n.cpp", "C++", 31, 0, 0, 2, 33
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/o.cpp", "C++", 41, 0, 0, 3, 44
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/p.cpp", "C++", 13, 0, 0, 1, 14
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/p2.cpp", "C++", 13, 0, 0, 1, 14
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/p3.cpp", "C++", 26, 0, 0, 2, 28
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/p4.cpp", "C++", 38, 0, 3, 3, 44
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/p5.cpp", "C++", 20, 0, 25, 3, 48
"/home/kapusta/Документы/programming_tasks/tinkoff/nums/p6.cpp", "C++", 25, 0, 3, 2, 30
"/home/kapusta/Документы/programming_tasks/tinkoff/perebor/a.cpp", "C++", 22, 0, 0, 2, 24
"/home/kapusta/Документы/programming_tasks/tinkoff/perebor/b.cpp", "C++", 26, 0, 0, 3, 29
"/home/kapusta/Документы/programming_tasks/tinkoff/perebor/c.cpp", "C++", 37, 0, 4, 4, 45
"/home/kapusta/Документы/programming_tasks/tinkoff/perebor/d.cpp", "C++", 29, 0, 0, 4, 33
"/home/kapusta/Документы/programming_tasks/tinkoff/perebor/e.cpp", "C++", 31, 0, 0, 4, 35
"/home/kapusta/Документы/programming_tasks/tinkoff/perebor/f.cpp", "C++", 28, 0, 0, 3, 31
"/home/kapusta/Документы/programming_tasks/tinkoff/perebor/g.cpp", "C++", 30, 0, 0, 3, 33
"/home/kapusta/Документы/programming_tasks/tinkoff/perebor/h.cpp", "C++", 33, 0, 0, 3, 36
"/home/kapusta/Документы/programming_tasks/tinkoff/perebor/i.cpp", "C++", 68, 0, 1, 5, 74
"/home/kapusta/Документы/programming_tasks/tinkoff/perebor/i2.cpp", "C++", 60, 0, 14, 6, 80
"/home/kapusta/Документы/programming_tasks/tinkoff/perebor/i3.cpp", "C++", 61, 0, 12, 7, 80
"/home/kapusta/Документы/programming_tasks/tinkoff/perebor/i4.cpp", "C++", 39, 0, 0, 4, 43
"/home/kapusta/Документы/programming_tasks/tinkoff/perebor/j.cpp", "C++", 43, 0, 0, 2, 45
"/home/kapusta/Документы/programming_tasks/tinkoff/perebor/k.cpp", "C++", 52, 0, 0, 3, 55
"/home/kapusta/Документы/programming_tasks/tinkoff/perebor/l.cpp", "C++", 28, 0, 1, 1, 30
"/home/kapusta/Документы/programming_tasks/tinkoff/perebor/l2.cpp", "C++", 41, 0, 0, 3, 44
"/home/kapusta/Документы/programming_tasks/tinkoff/perebor/l3.cpp", "C++", 29, 0, 0, 3, 32
