"filename", "language", "C++", "Python", "comment", "blank", "total"
"/home/kapusta/Документы/programming_tasks/ch/b.cpp", "C++", 29, 0, 0, 0, 29
"/home/kapusta/Документы/programming_tasks/ch/c.cpp", "C++", 37, 0, 0, 2, 39
"/home/kapusta/Документы/programming_tasks/ch/d.cpp", "C++", 32, 0, 6, 5, 43
"/home/kapusta/Документы/programming_tasks/ch/e.cpp", "C++", 40, 0, 0, 3, 43
"/home/kapusta/Документы/programming_tasks/ch/f.cpp", "C++", 69, 0, 0, 6, 75
"/home/kapusta/Документы/programming_tasks/ch/g.cpp", "C++", 80, 0, 0, 2, 82
"/home/kapusta/Документы/programming_tasks/ch/j.cpp", "C++", 34, 0, 2, 2, 38
"/home/kapusta/Документы/programming_tasks/ch/l.cpp", "C++", 53, 0, 0, 5, 58
"/home/kapusta/Документы/programming_tasks/dop/otbor/a.cpp", "C++", 22, 0, 0, 2, 24
"/home/kapusta/Документы/programming_tasks/dop/otbor/c.cpp", "C++", 36, 0, 2, 3, 41
"/home/kapusta/Документы/programming_tasks/dop/otbor/d.cpp", "C++", 17, 0, 0, 2, 19
"/home/kapusta/Документы/programming_tasks/dop/otbor/e.cpp", "C++", 57, 0, 7, 3, 67
"/home/kapusta/Документы/programming_tasks/dop/otbor/e2.cpp", "C++", 27, 0, 2, 3, 32
"/home/kapusta/Документы/programming_tasks/dop/otbor/f.cpp", "C++", 24, 0, 3, 2, 29
"/home/kapusta/Документы/programming_tasks/dop/otbor/g.cpp", "C++", 21, 0, 0, 2, 23
"/home/kapusta/Документы/programming_tasks/dop/otbor/h.cpp", "C++", 34, 0, 3, 2, 39
"/home/kapusta/Документы/programming_tasks/dop/otbor/i.cpp", "C++", 53, 0, 0, 3, 56
"/home/kapusta/Документы/programming_tasks/dop/otbor/i2.cpp", "C++", 40, 0, 3, 5, 48
"/home/kapusta/Документы/programming_tasks/dop/otbor/i3.cpp", "C++", 44, 0, 4, 4, 52
"/home/kapusta/Документы/programming_tasks/dop/otbor/j.cpp", "C++", 27, 0, 1, 3, 31
"/home/kapusta/Документы/programming_tasks/dynamic/banck.py", "Python", 0, 18, 0, 2, 20
"/home/kapusta/Документы/programming_tasks/dynamic/calculator.py", "Python", 0, 23, 0, 1, 24
"/home/kapusta/Документы/programming_tasks/dynamic/checker.py", "Python", 0, 13, 0, 1, 14
"/home/kapusta/Документы/programming_tasks/dynamic/fib1.cpp", "C++", 0, 0, 0, 1, 1
"/home/kapusta/Документы/programming_tasks/dynamic/fib1.py", "Python", 0, 7, 0, 2, 9
"/home/kapusta/Документы/programming_tasks/dynamic/fib2.py", "Python", 0, 6, 0, 4, 10
"/home/kapusta/Документы/programming_tasks/dynamic/gvozdi.py", "Python", 0, 16, 2, 5, 23
"/home/kapusta/Документы/programming_tasks/dynamic/hitr_posl.py", "Python", 0, 11, 0, 2, 13
"/home/kapusta/Документы/programming_tasks/dynamic/hpf.py", "Python", 0, 9, 1, 2, 12
"/home/kapusta/Документы/programming_tasks/dynamic/kus2.py", "Python", 0, 6, 0, 3, 9
"/home/kapusta/Документы/programming_tasks/dynamic/kus3.py", "Python", 0, 10, 1, 3, 14
"/home/kapusta/Документы/programming_tasks/dynamic/kus4.py", "Python", 0, 9, 1, 3, 13
"/home/kapusta/Документы/programming_tasks/dynamic/kus5.py", "Python", 0, 11, 1, 3, 15
"/home/kapusta/Документы/programming_tasks/dynamic/kus6.py", "Python", 0, 10, 2, 3, 15
"/home/kapusta/Документы/programming_tasks/dynamic/kusnechik.py", "Python", 0, 6, 0, 3, 9
"/home/kapusta/Документы/programming_tasks/dynamic/lcs.py", "Python", 0, 16, 1, 1, 18
"/home/kapusta/Документы/programming_tasks/dynamic/lcsd.py", "Python", 0, 20, 0, 2, 22
"/home/kapusta/Документы/programming_tasks/dynamic/othodi2.py", "Python", 0, 14, 0, 2, 16
"/home/kapusta/Документы/programming_tasks/dynamic/pascal_tr.py", "Python", 0, 15, 0, 0, 15
"/home/kapusta/Документы/programming_tasks/dynamic/rukzak.py", "Python", 0, 13, 0, 2, 15
"/home/kapusta/Документы/programming_tasks/dynamic/sum_cubes.cpp", "C++", 27, 0, 1, 2, 30
"/home/kapusta/Документы/programming_tasks/dynamic/sum_cubes.py", "Python", 0, 17, 0, 4, 21
"/home/kapusta/Документы/programming_tasks/dynamic/sum_cubesD.py", "Python", 0, 9, 0, 2, 11
"/home/kapusta/Документы/programming_tasks/dynamic/tribonachchi.py", "Python", 0, 8, 0, 3, 11
"/home/kapusta/Документы/programming_tasks/dynamic/zero_one.py", "Python", 0, 15, 1, 2, 18
"/home/kapusta/Документы/programming_tasks/fucking_python_in_minecraft/otbor/1.py", "Python", 0, 3, 0, 1, 4
"/home/kapusta/Документы/programming_tasks/fucking_python_in_minecraft/otbor/2.py", "Python", 0, 8, 0, 1, 9
"/home/kapusta/Документы/programming_tasks/fucking_python_in_minecraft/otbor/3.py", "Python", 0, 5, 0, 2, 7
"/home/kapusta/Документы/programming_tasks/fucking_python_in_minecraft/otbor/4.py", "Python", 0, 7, 0, 1, 8
"/home/kapusta/Документы/programming_tasks/fucking_python_in_minecraft/otbor/5.py", "Python", 0, 9, 0, 2, 11
"/home/kapusta/Документы/programming_tasks/fucking_python_in_minecraft/otbor/6.py", "Python", 0, 5, 0, 2, 7
"/home/kapusta/Документы/programming_tasks/inform/1/a.cpp", "C++", 20, 0, 0, 3, 23
"/home/kapusta/Документы/programming_tasks/inform/1/b.cpp", "C++", 25, 0, 0, 2, 27
"/home/kapusta/Документы/programming_tasks/inform/1/c.cpp", "C++", 16, 0, 0, 2, 18
"/home/kapusta/Документы/programming_tasks/inform/1/d.cpp", "C++", 50, 0, 0, 2, 52
"/home/kapusta/Документы/programming_tasks/inform/1/d2.cpp", "C++", 49, 0, 0, 2, 51
"/home/kapusta/Документы/programming_tasks/inform/1/d3.cpp", "C++", 99, 0, 15, 5, 119
"/home/kapusta/Документы/programming_tasks/inform/1/e.cpp", "C++", 16, 0, 0, 2, 18
"/home/kapusta/Документы/programming_tasks/inform/1/f.cpp", "C++", 31, 0, 2, 2, 35
"/home/kapusta/Документы/programming_tasks/inform/1/f.py", "Python", 0, 19, 0, 1, 20
"/home/kapusta/Документы/programming_tasks/inform/1/g.cpp", "C++", 25, 0, 0, 2, 27
"/home/kapusta/Документы/programming_tasks/inform/10/a.cpp", "C++", 31, 0, 0, 2, 33
"/home/kapusta/Документы/programming_tasks/inform/10/aaa.py", "Python", 0, 13, 1, 0, 14
"/home/kapusta/Документы/programming_tasks/inform/10/c.cpp", "C++", 28, 0, 0, 4, 32
"/home/kapusta/Документы/programming_tasks/inform/10/c.py", "Python", 0, 25, 2, 3, 30
"/home/kapusta/Документы/programming_tasks/inform/10/d.cpp", "C++", 42, 0, 1, 4, 47
"/home/kapusta/Документы/programming_tasks/inform/10/e.cpp", "C++", 31, 0, 0, 2, 33
"/home/kapusta/Документы/programming_tasks/inform/11/a.cpp", "C++", 39, 0, 1, 3, 43
"/home/kapusta/Документы/programming_tasks/inform/11/b.cpp", "C++", 39, 0, 0, 2, 41
"/home/kapusta/Документы/programming_tasks/inform/11/c.cpp", "C++", 60, 0, 0, 3, 63
"/home/kapusta/Документы/programming_tasks/inform/2/a.cpp", "C++", 17, 0, 0, 3, 20
"/home/kapusta/Документы/programming_tasks/inform/2/a_graph.cpp", "C++", 14, 0, 0, 6, 20
"/home/kapusta/Документы/programming_tasks/inform/2/b.cpp", "C++", 30, 0, 4, 3, 37
"/home/kapusta/Документы/programming_tasks/inform/2/b2.cpp", "C++", 35, 0, 3, 2, 40
"/home/kapusta/Документы/programming_tasks/inform/2/d.cpp", "C++", 25, 0, 0, 1, 26
"/home/kapusta/Документы/programming_tasks/inform/2/e.cpp", "C++", 34, 0, 2, 1, 37
"/home/kapusta/Документы/programming_tasks/inform/2/f.cpp", "C++", 11, 0, 0, 0, 11
"/home/kapusta/Документы/programming_tasks/inform/2/g.cpp", "C++", 26, 0, 0, 2, 28
"/home/kapusta/Документы/programming_tasks/inform/2/g3.cpp", "C++", 36, 0, 1, 2, 39
"/home/kapusta/Документы/programming_tasks/inform/3/a.cpp", "C++", 20, 0, 0, 3, 23
"/home/kapusta/Документы/programming_tasks/inform/3/b.cpp", "C++", 34, 0, 0, 2, 36
"/home/kapusta/Документы/programming_tasks/inform/3/c.cpp", "C++", 41, 0, 0, 2, 43
"/home/kapusta/Документы/programming_tasks/inform/3/d.cpp", "C++", 17, 0, 0, 2, 19
"/home/kapusta/Документы/programming_tasks/inform/3/e.cpp", "C++", 24, 0, 0, 2, 26
"/home/kapusta/Документы/programming_tasks/inform/3/f.cpp", "C++", 15, 0, 0, 2, 17
"/home/kapusta/Документы/programming_tasks/inform/3/g.cpp", "C++", 35, 0, 0, 4, 39
"/home/kapusta/Документы/programming_tasks/inform/3/h.cpp", "C++", 17, 0, 0, 2, 19
"/home/kapusta/Документы/programming_tasks/inform/3/i.cpp", "C++", 17, 0, 0, 2, 19
"/home/kapusta/Документы/programming_tasks/inform/3/j.cpp", "C++", 18, 0, 0, 2, 20
"/home/kapusta/Документы/programming_tasks/inform/4/a.cpp", "C++", 16, 0, 0, 2, 18
"/home/kapusta/Документы/programming_tasks/inform/4/b.cpp", "C++", 42, 0, 3, 4, 49
"/home/kapusta/Документы/programming_tasks/inform/4/b2.cpp", "C++", 27, 0, 0, 4, 31
"/home/kapusta/Документы/programming_tasks/inform/4/b3.cpp", "C++", 22, 0, 3, 2, 27
"/home/kapusta/Документы/programming_tasks/inform/4/c.cpp", "C++", 17, 0, 0, 2, 19
"/home/kapusta/Документы/programming_tasks/inform/4/d.cpp", "C++", 33, 0, 1, 3, 37
"/home/kapusta/Документы/programming_tasks/inform/4/d2.cpp", "C++", 33, 0, 0, 2, 35
"/home/kapusta/Документы/programming_tasks/inform/4/e.cpp", "C++", 29, 0, 0, 2, 31
"/home/kapusta/Документы/programming_tasks/inform/4/f.cpp", "C++", 46, 0, 2, 4, 52
"/home/kapusta/Документы/programming_tasks/inform/4/h.cpp", "C++", 13, 0, 0, 2, 15
"/home/kapusta/Документы/programming_tasks/inform/4/i.cpp", "C++", 13, 0, 0, 2, 15
"/home/kapusta/Документы/programming_tasks/inform/4/j.cpp", "C++", 57, 0, 0, 4, 61
"/home/kapusta/Документы/programming_tasks/inform/4/nf.cpp", "C++", 17, 0, 0, 2, 19
"/home/kapusta/Документы/programming_tasks/inform/5/b.py", "Python", 0, 5, 0, 1, 6
"/home/kapusta/Документы/programming_tasks/inform/5/d.py", "Python", 0, 2, 0, 2, 4
"/home/kapusta/Документы/programming_tasks/inform/5/f.cpp", "C++", 10, 0, 0, 0, 10
"/home/kapusta/Документы/programming_tasks/inform/5/f.py", "Python", 0, 10, 0, 1, 11
"/home/kapusta/Документы/programming_tasks/inform/5/g.py", "Python", 0, 7, 0, 1, 8
"/home/kapusta/Документы/programming_tasks/inform/5/h.cpp", "C++", 15, 0, 0, 2, 17
"/home/kapusta/Документы/programming_tasks/inform/5/h.py", "Python", 0, 21, 0, 1, 22
"/home/kapusta/Документы/programming_tasks/inform/5cpp/c.cpp", "C++", 16, 0, 0, 2, 18
"/home/kapusta/Документы/programming_tasks/inform/5cpp/f.cpp", "C++", 29, 0, 3, 2, 34
"/home/kapusta/Документы/programming_tasks/inform/5cpp/g.cpp", "C++", 21, 0, 0, 2, 23
"/home/kapusta/Документы/programming_tasks/inform/5cpp/h.cpp", "C++", 27, 0, 0, 4, 31
"/home/kapusta/Документы/programming_tasks/inform/6/a.cpp", "C++", 10, 0, 0, 1, 11
"/home/kapusta/Документы/programming_tasks/inform/7/a.cpp", "C++", 29, 0, 0, 4, 33
"/home/kapusta/Документы/programming_tasks/inform/7/b.cpp", "C++", 21, 0, 0, 2, 23
"/home/kapusta/Документы/programming_tasks/inform/7/c.cpp", "C++", 25, 0, 0, 2, 27
"/home/kapusta/Документы/programming_tasks/inform/8/a.cpp", "C++", 53, 0, 0, 2, 55
"/home/kapusta/Документы/programming_tasks/inform/8/b.cpp", "C++", 40, 0, 0, 2, 42
"/home/kapusta/Документы/programming_tasks/inform/8/c.cpp", "C++", 22, 0, 0, 2, 24
"/home/kapusta/Документы/programming_tasks/inform/8/c2.cpp", "C++", 18, 0, 0, 2, 20
"/home/kapusta/Документы/programming_tasks/inform/8/d.cpp", "C++", 29, 0, 0, 2, 31
"/home/kapusta/Документы/programming_tasks/inform/8/d2.cpp", "C++", 41, 0, 2, 5, 48
"/home/kapusta/Документы/programming_tasks/inform/8/e.cpp", "C++", 24, 0, 0, 2, 26
"/home/kapusta/Документы/programming_tasks/inform/9/a.cpp", "C++", 55, 0, 0, 2, 57
"/home/kapusta/Документы/programming_tasks/inform/binsearch/a.cpp", "C++", 22, 0, 0, 2, 24
"/home/kapusta/Документы/programming_tasks/inform/binsearch/b.cpp", "C++", 11, 0, 0, 3, 14
"/home/kapusta/Документы/programming_tasks/inform/binsearch/c.cpp", "C++", 42, 0, 0, 2, 44
"/home/kapusta/Документы/programming_tasks/inform/dop/1/a.py", "Python", 0, 19, 1, 7, 27
"/home/kapusta/Документы/programming_tasks/inform/dop/1/b.py", "Python", 0, 11, 1, 2, 14
"/home/kapusta/Документы/programming_tasks/inform/dop/2/a.py", "Python", 0, 13, 0, 5, 18
"/home/kapusta/Документы/programming_tasks/inform/itog1/a.cpp", "C++", 31, 0, 0, 2, 33
"/home/kapusta/Документы/programming_tasks/inform/itog1/b.cpp", "C++", 45, 0, 0, 2, 47
"/home/kapusta/Документы/programming_tasks/inform/itog1/c.cpp", "C++", 20, 0, 0, 2, 22
"/home/kapusta/Документы/programming_tasks/inform/itog1/d.cpp", "C++", 33, 0, 0, 2, 35
"/home/kapusta/Документы/programming_tasks/inform/itog1/e.cpp", "C++", 34, 0, 0, 2, 36
"/home/kapusta/Документы/programming_tasks/inform/matrix/a.cpp", "C++", 26, 0, 0, 2, 28
"/home/kapusta/Документы/programming_tasks/inform/matrix/b.cpp", "C++", 35, 0, 0, 2, 37
"/home/kapusta/Документы/programming_tasks/inform/matrix/c.cpp", "C++", 28, 0, 0, 2, 30
"/home/kapusta/Документы/programming_tasks/inform/ol1/a.cpp", "C++", 11, 0, 0, 3, 14
"/home/kapusta/Документы/programming_tasks/inform/ol1/b.cpp", "C++", 25, 0, 0, 2, 27
"/home/kapusta/Документы/programming_tasks/inform/ol1/d.cpp", "C++", 44, 0, 0, 4, 48
"/home/kapusta/Документы/programming_tasks/inform/ol1/e.cpp", "C++", 8, 0, 0, 3, 11
"/home/kapusta/Документы/programming_tasks/inform/ol2/a.cpp", "C++", 25, 0, 0, 5, 30
"/home/kapusta/Документы/programming_tasks/inform/rec/a.cpp", "C++", 37, 0, 0, 3, 40
"/home/kapusta/Документы/programming_tasks/inform/rec/b.cpp", "C++", 14, 0, 0, 3, 17
"/home/kapusta/Документы/programming_tasks/inform/sort/a.cpp", "C++", 27, 0, 0, 2, 29
"/home/kapusta/Документы/programming_tasks/inform/sort/b.cpp", "C++", 21, 0, 0, 3, 24
"/home/kapusta/Документы/programming_tasks/inform/sort/c.cpp", "C++", 26, 0, 0, 2, 28
"/home/kapusta/Документы/programming_tasks/inform/sort/d.cpp", "C++", 19, 0, 0, 2, 21
"/home/kapusta/Документы/programming_tasks/inform/sort/e.cpp", "C++", 20, 0, 0, 3, 23
"/home/kapusta/Документы/programming_tasks/inform/sort/puzz_cumin.cpp", "C++", 21, 0, 0, 2, 23
"/home/kapusta/Документы/programming_tasks/inform/str/a.cpp", "C++", 33, 0, 0, 3, 36
"/home/kapusta/Документы/programming_tasks/inform/str/b.cpp", "C++", 31, 0, 0, 3, 34
"/home/kapusta/Документы/programming_tasks/inform/str/c.cpp", "C++", 20, 0, 0, 2, 22
"/home/kapusta/Документы/programming_tasks/inform/str/d.cpp", "C++", 21, 0, 0, 2, 23
"/home/kapusta/Документы/programming_tasks/inform/str/e.cpp", "C++", 23, 0, 0, 2, 25
"/home/kapusta/Документы/programming_tasks/informatics/1.cpp", "C++", 21, 0, 0, 1, 22
"/home/kapusta/Документы/programming_tasks/informatics/another_game.cpp", "C++", 10, 0, 0, 5, 15
"/home/kapusta/Документы/programming_tasks/informatics/app_bin_search.cpp", "C++", 8, 0, 0, 1, 9
"/home/kapusta/Документы/programming_tasks/informatics/approximate_bin_search.cpp", "C++", 29, 0, 0, 1, 30
"/home/kapusta/Документы/programming_tasks/informatics/bin_search.cpp", "C++", 33, 0, 1, 1, 35
"/home/kapusta/Документы/programming_tasks/informatics/collums.cpp", "C++", 22, 0, 0, 1, 23
"/home/kapusta/Документы/programming_tasks/informatics/cows_in_stoils.py", "Python", 0, 27, 1, 3, 31
"/home/kapusta/Документы/programming_tasks/informatics/diplomi.cpp", "C++", 18, 0, 0, 1, 19
"/home/kapusta/Документы/programming_tasks/informatics/droids.cpp", "C++", 22, 0, 0, 1, 23
"/home/kapusta/Документы/programming_tasks/informatics/kontest.cpp", "C++", 46, 0, 0, 4, 50
"/home/kapusta/Документы/programming_tasks/informatics/matrix.py", "Python", 0, 10, 0, 1, 11
"/home/kapusta/Документы/programming_tasks/informatics/max_on_start.cpp", "C++", 23, 0, 0, 2, 25
"/home/kapusta/Документы/programming_tasks/informatics/max_on_start.py", "Python", 0, 2, 0, 2, 4
"/home/kapusta/Документы/programming_tasks/innopolisOpen/first_tour/a.cpp", "C++", 33, 0, 1, 1, 35
"/home/kapusta/Документы/programming_tasks/innopolisOpen/first_tour/a2.cpp", "C++", 41, 0, 0, 1, 42
"/home/kapusta/Документы/programming_tasks/innopolisOpen/first_tour/b.cpp", "C++", 31, 0, 9, 4, 44
"/home/kapusta/Документы/programming_tasks/innopolisOpen/first_tour/b2.cpp", "C++", 39, 0, 0, 3, 42
"/home/kapusta/Документы/programming_tasks/innopolisOpen/first_tour/base.cpp", "C++", 10, 0, 0, 2, 12
"/home/kapusta/Документы/programming_tasks/innopolisOpen/first_tour/c.cpp", "C++", 57, 0, 1, 2, 60
"/home/kapusta/Документы/programming_tasks/innopolisOpen/first_tour/d.cpp", "C++", 10, 0, 0, 2, 12
"/home/kapusta/Документы/programming_tasks/innopolisOpen/first_tour/e.cpp", "C++", 10, 0, 0, 2, 12
"/home/kapusta/Документы/programming_tasks/innopolisOpen/test_tour/a.cpp", "C++", 9, 0, 0, 1, 10
"/home/kapusta/Документы/programming_tasks/innopolisOpen/test_tour/a.py", "Python", 0, 3, 0, 0, 3
"/home/kapusta/Документы/programming_tasks/innopolisOpen/test_tour/b.cpp", "C++", 17, 0, 0, 1, 18
"/home/kapusta/Документы/programming_tasks/innopolisOpen/test_tour/b.py", "Python", 0, 2, 0, 1, 3
"/home/kapusta/Документы/programming_tasks/innopolisOpen/test_tour/c.cpp", "C++", 17, 0, 0, 1, 18
"/home/kapusta/Документы/programming_tasks/innopolisOpen/test_tour/d.cpp", "C++", 43, 0, 2, 5, 50
"/home/kapusta/Документы/programming_tasks/innopolisOpen/test_tour/e.cpp", "C++", 28, 0, 1, 3, 32
"/home/kapusta/Документы/programming_tasks/ipc/rand/1.cpp", "C++", 46, 0, 0, 5, 51
"/home/kapusta/Документы/programming_tasks/ipc/rand/2.cpp", "C++", 26, 0, 0, 2, 28
"/home/kapusta/Документы/programming_tasks/ipc/rand/3.cpp", "C++", 50, 0, 8, 10, 68
"/home/kapusta/Документы/programming_tasks/ipc/rand/3_2.cpp", "C++", 33, 0, 2, 4, 39
"/home/kapusta/Документы/programming_tasks/izumrud/a.cpp", "C++", 11, 0, 0, 1, 12
"/home/kapusta/Документы/programming_tasks/izumrud/b.cpp", "C++", 20, 0, 0, 2, 22
"/home/kapusta/Документы/programming_tasks/izumrud/c.cpp", "C++", 24, 0, 0, 3, 27
"/home/kapusta/Документы/programming_tasks/izumrud/d.cpp", "C++", 26, 0, 0, 3, 29
"/home/kapusta/Документы/programming_tasks/izumrud/e.cpp", "C++", 34, 0, 2, 3, 39
"/home/kapusta/Документы/programming_tasks/lomonosov/a.cpp", "C++", 82, 0, 3, 6, 91
"/home/kapusta/Документы/programming_tasks/lomonosov/b.cpp", "C++", 49, 0, 4, 1, 54
"/home/kapusta/Документы/programming_tasks/lomonosov/c.cpp", "C++", 30, 0, 0, 1, 31
"/home/kapusta/Документы/programming_tasks/lomonosov/e.cpp", "C++", 92, 0, 15, 11, 118
"/home/kapusta/Документы/programming_tasks/lomonosov/hello.cpp", "C++", 5, 0, 0, 1, 6
"/home/kapusta/Документы/programming_tasks/lomonosov/otb2024/a.cpp", "C++", 44, 0, 0, 4, 48
"/home/kapusta/Документы/programming_tasks/lomonosov/otb2024/b.cpp", "C++", 34, 0, 0, 2, 36
"/home/kapusta/Документы/programming_tasks/lomonosov/otb2024/c.cpp", "C++", 86, 0, 1, 3, 90
"/home/kapusta/Документы/programming_tasks/lomonosov/otb2024/d.cpp", "C++", 53, 0, 0, 3, 56
"/home/kapusta/Документы/programming_tasks/lomonosov/otb2024/e.cpp", "C++", 40, 0, 3, 2, 45
"/home/kapusta/Документы/programming_tasks/lomonosov/otb2024/f.cpp", "C++", 34, 0, 0, 3, 37
"/home/kapusta/Документы/programming_tasks/myContest/testCon/a.cpp", "C++", 20, 0, 0, 1, 21
"/home/kapusta/Документы/programming_tasks/myContest/testCon/a2.cpp", "C++", 5, 0, 0, 1, 6
"/home/kapusta/Документы/programming_tasks/myContest/testCon/c.cpp", "C++", 45, 0, 0, 3, 48
"/home/kapusta/Документы/programming_tasks/myContest/testCon/testerA.py", "Python", 0, 3, 0, 3, 6
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/blocks.cpp", "C++", 35, 0, 0, 3, 38
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/blocks.py", "Python", 0, 14, 0, 2, 16
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/ciferblat.py", "Python", 0, 9, 0, 3, 12
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/derijabl.cpp", "C++", 15, 0, 0, 2, 17
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/derijable.py", "Python", 0, 39, 1, 2, 42
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/expedition.cpp", "C++", 32, 0, 0, 1, 33
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/fast_div_ost.cpp", "C++", 6, 0, 0, 1, 7
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/haker_vitalii.cpp", "C++", 23, 0, 0, 2, 25
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/last_blocks.cpp", "C++", 34, 0, 0, 3, 37
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/left_right_bin_search.cpp", "C++", 38, 0, 1, 1, 40
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/line_search.cpp", "C++", 22, 0, 0, 1, 23
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/max_elemant.cpp", "C++", 14, 0, 0, 1, 15
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/minus.py", "Python", 0, 2, 0, 1, 3
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/minus2.py", "Python", 0, 15, 0, 3, 18
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/next_number.cpp", "C++", 18, 0, 0, 1, 19
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/otrezki.cpp", "C++", 76, 0, 13, 8, 97
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/otrezki.py", "Python", 0, 63, 2, 13, 78
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/polindrome.py", "Python", 0, 22, 3, 5, 30
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/polindromes.cpp", "C++", 66, 0, 0, 5, 71
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/pr.cpp", "C++", 56, 0, 0, 5, 61
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/prazdn.py", "Python", 0, 6, 0, 5, 11
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/rgb.py", "Python", 0, 13, 0, 3, 16
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/rojer.cpp", "C++", 21, 0, 3, 4, 28
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/sedlov_point.cpp", "C++", 45, 0, 0, 1, 46
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/serebr_medal.cpp", "C++", 23, 0, 0, 1, 24
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/simple_rojer.cpp", "C++", 11, 0, 1, 3, 15
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/sort.cpp", "C++", 18, 0, 0, 2, 20
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/very_lite_qwestion.cpp", "C++", 4, 0, 0, 2, 6
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/very_lite_qwestion.py", "Python", 0, 10, 0, 0, 10
"/home/kapusta/Документы/programming_tasks/otbor_tinkof080923/ybiley.py", "Python", 0, 1, 0, 2, 3
"/home/kapusta/Документы/programming_tasks/otbor_tinkoff02/a.cpp", "C++", 23, 0, 0, 3, 26
"/home/kapusta/Документы/programming_tasks/otbor_tinkoff02/at.cpp", "C++", 20, 0, 0, 2, 22
"/home/kapusta/Документы/programming_tasks/primeTime/n1.cpp", "C++", 26, 0, 6, 1, 33
"/home/kapusta/Документы/programming_tasks/primeTime/n2.cpp", "C++", 46, 0, 4, 2, 52
"/home/kapusta/Документы/programming_tasks/primeTime/n5.cpp", "C++", 86, 0, 0, 7, 93
"/home/kapusta/Документы/programming_tasks/primeTime/n9.cpp", "C++", 38, 0, 1, 1, 40
"/home/kapusta/Документы/programming_tasks/reg/2013/a.cpp", "C++", 20, 0, 0, 2, 22
"/home/kapusta/Документы/programming_tasks/sirius/00.cpp", "C++", 38, 0, 15, 4, 57
"/home/kapusta/Документы/programming_tasks/sirius/1/00.cpp", "C++", 27, 0, 3, 1, 31
"/home/kapusta/Документы/programming_tasks/sirius/1/01.cpp", "C++", 43, 0, 0, 2, 45
"/home/kapusta/Документы/programming_tasks/sirius/1/10.cpp", "C++", 25, 0, 0, 1, 26
"/home/kapusta/Документы/programming_tasks/sirius/1/11.cpp", "C++", 34, 0, 0, 3, 37
"/home/kapusta/Документы/programming_tasks/sirius/2/00.cpp", "C++", 22, 0, 0, 2, 24
"/home/kapusta/Документы/programming_tasks/sirius/2/01.cpp", "C++", 22, 0, 3, 3, 28
"/home/kapusta/Документы/programming_tasks/sirius/2/02.cpp", "C++", 29, 0, 0, 3, 32
"/home/kapusta/Документы/programming_tasks/sirius/2/10.cpp", "C++", 56, 0, 12, 5, 73
"/home/kapusta/Документы/programming_tasks/sirius/2/11.cpp", "C++", 24, 0, 4, 3, 31
"/home/kapusta/Документы/programming_tasks/sirius/2/12.cpp", "C++", 23, 0, 8, 3, 34
"/home/kapusta/Документы/programming_tasks/sirius/2/20.cpp", "C++", 52, 0, 6, 3, 61
"/home/kapusta/Документы/programming_tasks/sirius/2/21.cpp", "C++", 51, 0, 6, 5, 62
"/home/kapusta/Документы/programming_tasks/sirius/2/22.cpp", "C++", 43, 0, 4, 4, 51
"/home/kapusta/Документы/programming_tasks/sirius/3/00.cpp", "C++", 74, 0, 16, 11, 101
"/home/kapusta/Документы/programming_tasks/sirius/3/01.cpp", "C++", 76, 0, 12, 9, 97
"/home/kapusta/Документы/programming_tasks/sirius/3/02.cpp", "C++", 41, 0, 7, 15, 63
"/home/kapusta/Документы/programming_tasks/sirius/3/03.cpp", "C++", 29, 0, 0, 5, 34
"/home/kapusta/Документы/programming_tasks/sirius/3/10.cpp", "C++", 64, 0, 6, 10, 80
"/home/kapusta/Документы/programming_tasks/sirius/3/11.cpp", "C++", 33, 0, 1, 1, 35
